"Id","Label","size","fork","forks","stars","issues","owner","language","created","updated","type"
28457823,"FreeCodeCamp/FreeCodeCamp",27246,false,8164,207735,197,"Organization","JavaScript","2014-12-24T17:49:19Z","2016-12-14T09:07:38Z","repo"
2126244,"twbs/bootstrap",217052,false,47424,104502,297,"Organization","JavaScript","2011-07-29T21:19:00Z","2016-12-14T08:59:46Z","repo"
943149,"d3/d3",64349,false,15516,57937,85,"Organization","JavaScript","2010-09-27T17:22:42Z","2016-12-14T09:03:52Z","repo"
10270250,"facebook/react",111138,false,10032,55713,650,"Organization","JavaScript","2013-05-24T16:15:54Z","2016-12-14T09:05:50Z","repo"
460078,"angular/angular.js",84698,false,26705,53859,853,"Organization","JavaScript","2010-01-06T00:34:37Z","2016-12-14T08:14:41Z","repo"
14440270,"getify/You-Dont-Know-JS",7737,false,6966,46618,95,"User","JavaScript","2013-11-16T02:37:24Z","2016-12-14T09:07:50Z","repo"
6498492,"airbnb/javascript",1944,false,8493,44414,60,"Organization","JavaScript","2012-11-01T23:13:50Z","2016-12-14T08:58:57Z","repo"
167174,"jquery/jquery",46054,false,11816,42621,83,"Organization","JavaScript","2009-04-03T15:20:14Z","2016-12-14T09:00:52Z","repo"
29028775,"facebook/react-native",107377,false,9483,41567,894,"Organization","JavaScript","2015-01-09T18:10:16Z","2016-12-14T09:00:34Z","repo"
11730342,"vuejs/vue",15907,false,4396,36575,53,"Organization","JavaScript","2013-07-29T03:24:51Z","2016-12-14T09:01:16Z","repo"
3214406,"meteor/meteor",66012,false,4495,36186,840,"Organization","JavaScript","2012-01-19T01:58:17Z","2016-12-14T09:06:04Z","repo"
486550,"h5bp/html5-boilerplate",76985,false,8927,36038,22,"Organization","JavaScript","2010-01-24T18:03:24Z","2016-12-14T09:00:41Z","repo"
1861458,"hakimel/reveal.js",7160,false,9647,31796,271,"User","JavaScript","2011-06-07T18:54:22Z","2016-12-14T09:00:49Z","repo"
3065454,"impress/impress.js",12519,false,6450,30444,57,"Organization","JavaScript","2011-12-28T22:23:19Z","2016-12-14T09:00:52Z","repo"
9309093,"Semantic-Org/Semantic-UI",187095,false,3432,30063,1021,"Organization","JavaScript","2013-04-08T23:32:04Z","2016-12-14T08:09:49Z","repo"
27193779,"nodejs/node",249801,false,5325,29800,1014,"Organization","JavaScript","2014-11-26T19:57:11Z","2016-12-14T08:36:27Z","repo"
576201,"mrdoob/three.js",434423,false,10218,29432,868,"User","JavaScript","2010-03-23T18:58:01Z","2016-12-14T09:01:00Z","repo"
557980,"socketio/socket.io",14324,false,5640,29193,476,"Organization","JavaScript","2010-03-11T18:24:48Z","2016-12-14T08:15:12Z","repo"
1424470,"moment/moment",19764,false,4153,29065,200,"Organization","JavaScript","2011-03-01T02:46:06Z","2016-12-14T09:03:07Z","repo"
237159,"expressjs/express",13813,false,5308,28930,137,"Organization","JavaScript","2009-06-26T18:56:01Z","2016-12-14T08:35:51Z","repo"
8843683,"chartjs/Chart.js",7388,false,7244,26811,231,"Organization","JavaScript","2013-03-17T23:56:36Z","2016-12-14T08:02:14Z","repo"
2935735,"adobe/brackets",86139,false,5611,26560,1788,"Organization","JavaScript","2011-12-07T21:14:40Z","2016-12-14T09:03:33Z","repo"
36535156,"reactjs/redux",4514,false,4548,26320,46,"Organization","JavaScript","2015-05-29T23:53:15Z","2016-12-14T09:06:43Z","repo"
952189,"jashkenas/backbone",44656,false,5649,25845,75,"User","JavaScript","2010-09-30T19:41:28Z","2016-12-14T09:06:51Z","repo"
46629305,"NARKOZ/hacker-scripts",274,false,4731,25815,34,"User","JavaScript","2015-11-21T19:05:09Z","2016-12-14T09:06:54Z","repo"
1334369,"resume/resume.github.com",411,false,679,25539,21,"Organization","JavaScript","2011-02-06T13:39:55Z","2016-12-14T09:06:58Z","repo"
1129010,"blueimp/jQuery-File-Upload",12381,false,6900,25495,51,"User","JavaScript","2010-12-01T15:35:32Z","2016-12-14T08:15:23Z","repo"
2573058,"zurb/foundation-sites",119177,false,5374,24570,352,"Organization","JavaScript","2011-10-13T23:05:42Z","2016-12-14T09:07:09Z","repo"
11167738,"gulpjs/gulp",745,false,3400,24508,28,"Organization","JavaScript","2013-07-04T05:26:06Z","2016-12-14T09:07:12Z","repo"
23974149,"Dogfalo/materialize",159024,false,3377,23314,1347,"User","JavaScript","2014-09-12T19:35:38Z","2016-12-14T05:53:31Z","repo"
253398,"NARKOZ",,,,,,,,,,"user"
88004,"robaganrab",,,,,,,,,,"user"
934169,"kashyapakshay",,,,,,,,,,"user"
1119267,"alexesprit",,,,,,,,,,"user"
2813838,"amirkarimi",,,,,,,,,,"user"
8954574,"xer0k00l",,,,,,,,,,"user"
198739,"carlosdp",,,,,,,,,,"user"
6765108,"Goldenson",,,,,,,,,,"user"
7588667,"ausshadu",,,,,,,,,,"user"
5674973,"zhiephie",,,,,,,,,,"user"
12937522,"syedautherabbas",,,,,,,,,,"user"
1504626,"benjojo",,,,,,,,,,"user"
2557768,"CNA-Bld",,,,,,,,,,"user"
13528118,"chenghuang-mdsol",,,,,,,,,,"user"
230805,"topless",,,,,,,,,,"user"
615684,"h3xx",,,,,,,,,,"user"
4529018,"TheRakken",,,,,,,,,,"user"
5651165,"DonkeyCore",,,,,,,,,,"user"
451164,"JrSchild",,,,,,,,,,"user"
11758828,"JulioOrdonezV",,,,,,,,,,"user"
5281091,"dialtoneuk",,,,,,,,,,"user"
125676,"lipis",,,,,,,,,,"user"
3893078,"lgmoneda",,,,,,,,,,"user"
14061827,"receive",,,,,,,,,,"user"
8123364,"colonelmo",,,,,,,,,,"user"
2483249,"RandomlyKnighted",,,,,,,,,,"user"
2379422,"YellowApple",,,,,,,,,,"user"
1539703,"samzer",,,,,,,,,,"user"
6994607,"Thuruv",,,,,,,,,,"user"
605277,"uranusjr",,,,,,,,,,"user"
244586,"blueimp",,,,,,,,,,"user"
887297,"dougdomeny",,,,,,,,,,"user"
4708925,"guag",,,,,,,,,,"user"
